longitude,latitude,osm_id,name
13.1556967605163,55.6699713843147,476947229,Uppåkraskolan
13.5257545954523,59.4088954162406,477349769,Skogsbackeskolan
13.8547926989042,56.6968481251315,477693093,Hamnedaskolan
13.5191879692523,59.4010601178574,477867800,Rudsskolan
13.9730206653997,56.7423704020337,477963309,Lingbygdens Friskola
12.0031539727173,57.7189708677089,478847679,Ånässkolan
14.0924411154884,55.8983954561754,478891712,Everöds skola
15.479349610954,60.6893747158472,479025309,Grycksboskolan
11.8920596767701,57.7260840536708,11309938,Sjumilaskolan
13.8594383744257,58.6656172069371,480301495,Ullervads skola
14.7960373588568,56.8422345974519,7079225,Torparskolan
14.7980609386278,56.8418708618761,7079225,Torparskolan
13.4860784574725,59.5207741818351,480987057,Skivedsskolan
18.0938677128557,59.4316469102943,481273778,Näsbyparksskolan
13.946165852163,56.9694830648957,481788103,Vittarydskolan
17.9010279876911,59.3603448639892,482122756,Beckombergaskolan
16.2935474801569,60.5369035217929,7106423,Lillåskolan
16.2945949566838,60.5411830817018,7107325,Hagaskolan
13.9644313958748,58.1858549908185,7107742,Forsenskolan
15.6045600754978,60.4150805884277,483123483,Enbacka skola
13.9163020571086,56.1016215234436,484343886,Söderparkskolan
12.7583215270172,55.9874804707368,485738448,Sundsgården folkhögskola
17.1534002048273,60.6676777485103,7153817,Polhemsskolan
18.9544997962793,59.8086640856334,486782286,Hargs skola
11.9302083582773,57.6684349571224,486939046,Högsbogårdsskolan grundsärskola
18.0049246299395,59.332901876474,11144372,Kristinebergsskolan
18.0056742216718,59.3341357242452,11144372,Kristinebergsskolan
17.9483986521203,59.2154540276777,487840240,Visätraskolan
14.6344337133022,57.9150865096617,488312205,Vireda skola
13.8434967930096,55.4324323420744,488329106,Villa MY
18.0158590078811,59.3369653877363,488867417,Kungsholmens grundskola
17.1469577463379,62.4674268782136,488911894,Vallens skola
14.1462495530682,56.7487639053507,489283365,Agunnarydskolan
16.5626408616167,59.6220170389707,489412416,Emausskolan
13.042126584149,56.5091982392087,490373549,Parkskolan
17.0439110381481,60.9247946994963,490995445,Bergby Centralskola
12.3656068017266,57.9284987038664,491770654,Östad skola
13.2341633355105,55.5013049202872,493009092,Aggarpsskolan
17.8285177005684,59.617085627312,493101748,Valstaskolan
12.0928408901507,57.9247320551916,7242350,Ahlafors Fria Skola
18.0989617709329,59.3397094377771,494488605,Gärdesskolan
18.2079016005698,59.3536059898401,494505810,Käppala skola
18.7598291274587,59.2799584403042,495386410,Runmarö skola
13.85531604625,58.7163564315555,7278321,Högelidsskolan
17.8380253145245,59.7966165446169,495957326,Lagga skola
16.4178560412336,57.8897831681043,496505828,Hammargymnasiet
15.1044016144954,56.3899794975392,497751412,Hallabroskolan
16.3184304970065,59.3213040607743,497834125,Gillberga skola
15.9372032378503,60.3076277629647,497954925,Västerby skola
13.1410904486183,58.4814591818494,7311644,Majåkerskolan
12.979063231978,58.3777271879747,7315114,Järpås skola
17.0662280124745,60.6743376987199,499049319,Hagaströmsskolan
16.3373409920799,59.4477645525333,499063603,Tegelviken
12.9953613215131,55.5198183120433,499453899,Pilbäckskolan
13.4249716830215,58.3979731123685,7325474,Naturbruksgymnasiet Uddetorp
18.0283766576148,59.3332979024825,499678528,Kungsholmens grundskola
18.0277984223106,59.3325992187912,499678530,Sverigefinska skolan - Ruotsinsuomalainen koulu
13.4199479925857,58.3850792187315,7326071,Mariebergsskolan
17.564345993878,59.2304430627306,500376220,Södertälje naturskola
16.1739449443691,58.4823528111271,500980417,Västra Husby skola
16.5441799964226,59.6291207258045,501129186,Skallbergsskolan
17.3457899850954,62.5052730212053,501631995,Arenaskolan
18.2990303229142,57.632455163374,501652637,Orionskolan
13.2802465451793,57.1978260524231,503029790,Bureskolan
17.6251483947844,59.8764094301054,503082666,Backens förskola
17.8770346924793,59.9467058792841,503204588,Gåvsta skola
12.8204641938458,56.3554766452514,503597744,Förslövs skola
12.0693860090455,57.5752528755289,504203168,Skånhällaskolan
13.0014652257031,58.1688435556932,7368412,Vedums skola
14.2086789100311,56.0305100043111,504844368,Hammars skola
12.578875315846,56.16063075411,504892237,Vikens Montessori
12.5789277206565,56.1542648676857,504892621,Vikenskolan
14.1974372770916,56.0526682420715,505077430,Nosabyskolan
11.8839515664027,57.6716397271143,505755936,The English School
18.2889837219032,59.7948076888338,506139271,Rånäs Skola
12.0710146550615,57.8035615297533,507014858,Kristinaskolan
17.0452119476287,61.6109703001914,509428687,Njutångers skola
17.3170253981034,59.0451906652431,509504691,Freja Skolan
17.7166457598855,59.2884299815437,509509356,Sundby Skola
15.6925143506594,58.4322195990039,7419330,Ekdungeskolan
14.1521580072466,57.7806664002603,510442537,Junedalsskolan
13.0068050135719,60.1401174883197,7420377,Stjerneskolan
13.0150905849247,60.1390371690296,7420378,Frykenskolan
17.3714722199294,62.501245908408,511010285,Böleskolan
17.8367238590604,62.6716078664137,511129362,Älandsbro skola
17.933223901313,59.2755338973401,513059560,Segelbåtens förskola
17.9317839638152,59.2752196722325,513059561,Segelbåtens förskola
17.9318422730168,59.275725995638,513059562,Segelbåtens förskola
17.9328566687456,59.2759106461545,513059563,Segelbåtens förskola
17.9332968068476,59.2759791645825,513059564,Segelbåtens förskola
17.9337922757269,59.276154876772,513059565,Segelbåtens förskola
17.4062700217162,62.5036283972667,514397862,Fagerviks skola
15.1859810138547,60.1446829416229,514484789,Vasaskolan
11.5516569999417,58.0344015392346,514704883,Långekärrs skola
13.449534879759,58.3862343755628,7473256,Viktoriaskolan
12.5467938913042,59.1726662165237,515667079,Svanskogs skola
16.5926076568182,59.619254951674,515746095,Skiljeboskolan
13.2714569468287,58.0308717862514,7471110,Eriksbergs skola
13.4425193281745,59.7703818081516,516117506,Geijersskolan
18.3427698008277,59.4733283221073,519254717,Margretelundsskolan
12.9637358226558,56.743963915455,522105703,Åledsskolan
14.2475858167678,59.7497585610376,524213900,Persbergs friskola
18.7980534066823,57.706061341476,524403678,Solklintsskolan
14.3239354061946,57.7051682990873,524456818,Tenhultsskolan
12.5648987643916,56.1945870565604,526548554,Kullagymnasiet
17.3832277162311,62.5270724707021,527906207,Bergeforsens skola
18.3253498934161,57.1629625220004,528255796,Havdhem skola
12.5411129694397,56.2442852910407,528702029,Nyhamnsskolan
15.9861359829953,60.2833369727349,529991666,Gussarvsskolan (f.d.)
12.0375923915747,57.7353812877617,530776358,Kvibergsskolan 4-9
18.0293096433892,59.3046965244185,531053956,Novia Engelska Skolan
18.2199360379586,59.3504437035404,531187309,Ljungbackens skola
18.3137251161311,57.6386906683185,531906122,Förskolan Vitkålen
18.3183077865826,57.6370321815415,531906124,Tjelvarskolan
17.7794291531289,59.7557528706938,532822637,Sankta Maria skola
11.6629550513017,58.0252207260787,533411553,Kållekärrs skola
14.0452650547068,57.1817447603254,533591238,Apladalsskolan
11.9404824109715,57.6363440387926,533694167,Askimsskolan
15.2469496579027,59.1933589526974,534303306,Almbro Skola
22.8349008280228,66.3280141701095,536663490,Strandskolan
17.6581257577535,59.8720984965953,537271505,Gränbyskolan
17.4365614129637,59.8573818805424,537499659,Vänge skola
15.984303031248,59.5065543562578,537737385,Ullvigymnasiet
11.6447859555636,57.6911922473622,538839386,Bergagårdsskolan
11.6773412919074,57.7356426414568,538983715,Västergårdsskolan
11.9326764540892,57.7596871100589,539589992,Tångenskolan
12.6922962781154,57.0596810302835,7723865,Okome skola
18.0250718034145,59.3117856307772,540076557,Helenedals gymnasiesärskola
15.2417620700689,59.5881833449922,540081826,Lärcentrum Masugnen
12.7242643085013,57.136741365419,7726526,Apelskolan
13.5415572792828,58.175866773109,7735025,Mössebergsskolan
17.7025265931493,59.615498702631,541662410,Sigtunaskolan Humanistiska Läroverket
15.6809526939268,58.4289894361839,542295202,Tallboda skola
13.1317194261464,55.6448565822488,542844583,Hvilan Utbildning
13.0649969539634,55.6694199912724,542915529,Strandskolan
11.9723542015744,57.8938484208358,543903403,Klöverbackens skola
11.964034521217,57.8886103851296,543937434,Olserödsskolan
12.028763661698,57.9256492970902,543975057,Diserödskolan
12.2734421654656,58.2651400998883,544288780,Nya Skolans förskola Röllekan
17.6269779568554,59.877712732999,544391525,Domarringens Skola
17.8267518054019,59.4171299489678,544600053,Järfälla gymnasium
17.9742429441381,59.3774908942824,545231857,Örskolan
14.8983574516391,58.9656753553544,545668502,Snavlunda Skola
12.0952407960048,57.4795551834628,545701244,Gullregnsskolan
12.0899418670672,57.4848959450301,546176760,Hålabäcksskolan
17.927973985237,62.6275562561566,546440351,Tullportens förskola
12.9617553188718,56.8012757254628,546620894,Valhallaskolan
14.5638767574376,61.0121189827791,548201612,Mora Gymnasium
12.8934688565294,56.6772062090588,548345158,Sannarpsgymnasiet
17.8045890588082,59.4122262950643,548602966,Viksjöskolan
15.8525570443354,59.3927409542692,548741080,Gäddgårdsskolan
15.8759279931624,56.8222774286442,549398204,Flerohopps skola
15.8340890301319,59.3955060731513,549633386,Stureskolan
13.2722632439246,62.1141965537065,7875148,Lofsdalens Skola & Förskola
13.15142602718,56.132783406663,550923878,Bofinkenskolan
13.1243371210017,56.1361324870248,550923880,Antilopenskolan
14.2195840718986,60.5120807498271,7878849,Parkskolan
14.2173065018073,60.5120702238662,7878854,Vansbro Utbildningscenter
16.5768987198748,58.7268535692025,551393811,Ålberga skola
15.853051349291,59.4014925581749,551484479,Nybyholmsskolan
11.8470871052086,57.9434864899773,552091359,Kode skola
14.1457237905168,56.5582343292914,552187715,Gemöskolan
15.8384069462475,59.4009850256617,552430322,Vasagymnasiet
19.4381099621641,63.5400139600921,553052131,Gamla Skolan
11.8288109981421,57.9843797791897,553077329,Jörlandaskolan
11.8597241261327,58.0256425809863,553098008,Spekerödskolan
11.8211253752072,57.9442700603437,553734529,Tunge skola
15.9644752407716,58.5463847651815,553847421,Kimstadskolan
18.0960003593755,59.3373941618746,7910801,Östermalmsskolan
21.5753431510138,66.915104564209,554105849,Hakkas skola
11.8265210791574,57.8960868439353,554212097,Hålta skola
11.9192054963342,57.8912573080454,554246187,Tobiasskolan Waldorf
11.7883560247625,57.8481388530446,554246188,Friskola Kärna
11.9264711896193,57.9044013354556,554271528,Kareby skola
14.4111757649344,58.6617189718226,554344517,Undenäs skola
16.0389500694478,62.4909572177303,554621796,Ljungaverk skola
17.8951363880358,62.6435693486691,555080920,Bondsjö förskola
16.5897711937423,59.052725249437,556147765,Söderskolan
16.582593284082,59.0586155989406,556147790,BCPW - Grundskolan
15.7876627978929,57.7357976806716,556373256,Södra Vi skola
17.0897661601011,59.6397494036709,556447114,Korsängsskolan
14.262616486913,57.7868486215475,556497316,Internationella Engelska Skolan
21.6797844826125,65.8286288060273,556860533,Björknäsgymnasiet
21.6996644179846,65.8315016779195,556862731,Prästholmsskolan
15.5467836001818,56.1102274751672,557150646,Aspö Skola
14.8380510263883,56.2042781600454,7968183,Stenbackaskolan
12.6898373037871,57.5055169204225,558785814,Lyckeskolan
17.9963252556202,59.2839437014309,558924786,Kämpetorps skola
12.2772557791138,57.1193648007461,559464185,Håstenskolan
12.2888257042252,57.1153189692636,559466207,Bockstensskolan
12.2569182928273,57.100853805828,559502401,Påskbergsskolan
12.2811859758521,57.1052281263201,559519121,Furubergsskolan
12.2733362722039,57.0952321997942,10950353,Almers skola
11.557312552519,58.7969210909243,559597027,Backa skola
18.0701805616519,59.5388005059068,559907499,Ekebyskolan
18.0607464084451,59.4091034599338,559912894,Ekebyskolan
13.1922545189375,56.1382576966591,560582302,Vedby skola
11.738212221291,58.0367283505591,561794059,Häggvallskolan
17.986877146066,59.3837810687085,561806412,Raoul Wallenbergskolan
11.2475037049433,58.6965105412976,561911264,Grebbestadskolan
17.7043322656332,59.9613613121395,562559356,Storvretaskolan
12.0846896067738,57.9277241515981,562577881,Himlaskolan
12.0492792458292,57.8922000948329,562665887,Ale Gymnasium
12.0188301648309,57.8485528387309,562707216,Bohusskolan
15.0478242329554,60.7013503629615,563132265,Gärde skola
16.1052454263954,61.8324325361176,563302927,Gärdeåsskolan
16.4004750029491,59.5690410376183,563780688,Dingtuna kyrkskola
18.1344866501637,59.2684653987984,563882156,Skarpatorpsskolan
13.5326066319035,57.8205315187875,8056427,Hössna skola
16.1200758474352,61.8310643598394,566030286,Slottegymnasiet
16.1019662249148,61.8304062286343,566131521,Freinetskolan Tallbacken
12.1216561849689,57.9562120162824,566404745,Älvängenskolan
17.9523136756664,62.6359648152368,11175891,Härnösands gymnasium
17.9522734944497,62.6364496235826,11175891,Härnösands gymnasium
17.950190354715,62.635687960273,11175891,Härnösands gymnasium
17.94990685,62.63512865,11175891,Härnösands gymnasium
17.9503474590203,62.6353529303469,11175891,Härnösands gymnasium
17.9509032723978,62.6365425849499,11175891,Härnösands gymnasium
12.2600394378914,57.1102361884279,566821919,Hagaskolan
13.3722533519243,57.6805172965198,567068060,Vegby Skola
16.7013256361925,59.6021517625958,567905068,Irstaskolan
13.1911528299201,57.944030117649,568698980,Ods skola
12.9353251864692,55.5907879992131,570515164,Glasbruksskolan
18.133191131997,59.3241243668036,8135027,Manillaskolan
11.9914677472455,57.8802157422948,574779035,Fredkullaskolan
11.9759470110406,57.8759114453449,574779036,Mimers Hus Gymnasium
11.9767349156437,57.874806278754,574779037,Gymnasiesärskolan Trekungagymnasiet
11.9616707484825,57.8868637806749,574960608,Kullens skola
11.9852549047666,57.870494271744,575015920,Övre Fontinskolan
12.6871539943361,56.0805906949551,575340045,Maria Parkskolan
15.0827179827378,59.1248073451188,8170775,Stene Skola
18.0078958481823,59.284184220157,575722410,Centralskolan Al-Huda
18.0059145261664,59.2898569661293,575723563,Mockasinen Solbergaskolan
12.8674518611844,56.244938271635,576287294,Rönnegymnasiet
12.8781825678919,56.2533984247707,576316706,Rebbelberga skola
12.8786107496578,56.2516894367743,576316707,Kungsgårdsskolan
11.9652087065778,57.8691238138783,576712223,Strandskolan
11.9704591231226,57.8715919882585,576795489,Thorildskolan
12.0017408998557,57.8661087300883,576873004,Nordiska Folkhögskolan
15.6153126234076,57.4035157573103,577579736,Järnforsens skola
14.8113513909154,56.8853000285225,577700588,Kungsmadskolan
13.8399283874176,58.3888213561879,579583918,Gymnasium Skövde Västerhöjd
17.5109001680766,62.5085126422709,580323193,Söråkers skola
13.5650668463084,58.1747211731708,8221618,Dotorpsskolan
11.8925745014587,57.624253288081,582374968,Näsetskolan
12.8496368086388,55.9626191515408,8236951,Wallåkra skola
12.8533814156146,55.9608190428117,8236951,Wallåkra skola
12.0221688687776,57.6571229486796,583367035,Kvarnbyskolan
14.814788521603,56.9136992389645,583367473,Östra Lugnets skola
12.4738026759106,57.3578302307249,583878012,Sjöbyskolan
15.2113077506745,59.2560210692849,583909335,Navet
13.5837423817003,59.4777349078372,583966935,Vallargärdets skola
13.6700069773257,59.4132697735577,584014379,Skattkärrsskolan
11.9658862564093,57.8891106929494,584368670,Munkegärdeskolan
18.091636263758,59.2624393776521,584793619,Gubbängsskolan
18.0867266532933,59.261690344225,584793622,Internationella engelska skolan
17.367177597292,62.3531863719541,585739179,Bredsands skola
12.2756789538543,57.7735521669791,586095124,Dergårdsgymnasiet
11.9860921101802,57.748947208455,586419992,Skälltorpsskolan
12.2671414265665,57.7721089781377,586686145,Torpskolan
17.8953948201297,59.2165664767096,587743657,Parkhemsskola
14.1332124780761,57.7598119948537,587806449,Gräshagsskolan
18.0625224575852,59.2453241119661,588521441,Fagersjöskolan
13.4793131917435,59.5372610303489,589181723,Grossbolsskolan
11.7774584799348,57.616813423909,589678263,Kalvhagsskolan
11.7905413220656,57.6124733129128,590016467,Styrsöskolan
12.0055823721007,57.7081062723308,590285698,Katolska Skolan av Notre Dame
11.9672217925697,57.6963414213186,590772324,Victoriaskolan
11.9683436276229,57.6972775770898,590772325,Schillerska Gymnasiet
11.9819498487716,57.6953175583248,591304729,Hermods Gymnasium
12.9334325692223,57.7193143400616,591335917,Sven Eriksonsgymnasiet
12.9494559901714,57.7220684396054,591336002,Bäckängsgymnasiet
12.9484214321591,57.7255968391787,591341459,Engelbrektsskolan
12.94458935,57.72237615,591341460,Borås Kulturskola
12.9528971784101,57.7306636237759,591345995,Bergdalskolan
12.9641542090823,57.7090060029526,591346576,Trandaredsskolan
11.4379493120124,58.2782074390667,591618752,Gullmarsskolan
11.4223101410849,58.2747792580154,591750373,Lysekils Högskolecentrum
11.4207755347146,58.2747517453649,591750376,Lysekils gymnasium
17.644645316876,59.5163235548552,592194524,Broskolan
17.6480611860832,59.5160068570886,592194525,Finstaskolan
17.6382328587675,59.5191370036698,592194529,Råbyskolan
18.3937868979378,59.3339301510485,592201180,Farstavikens skola - Ekedal
14.2760150228893,57.7878240651513,592220442,Alfred Dalinskolan
14.273563606821,57.8057848048049,592220981,Norrängskolan
14.2390820237195,57.7856075393252,592225718,Österängsskolan
20.3244973562943,63.8297436815331,593091224,Språkskolan
12.0399363016115,57.7357335131244,593896945,Kvibergsskolan F-3
12.5613994687447,57.9171598452396,594454716,Ängaboskolan
17.8945862913309,58.9845020058432,594715207,Vanstaskolan
18.0430625740279,59.3484540364273,594722234,Rödabergsskolan
16.5073169649495,56.6259548349114,595066448,Ölands Folkhögskola
14.15259059211,57.7857292806319,596495677,Talavidskolan
14.1646944425241,57.7809072975793,596503247,Per Brahegymnasiet
17.8118815907463,59.4153128613862,597341014,Fastebolskolan
12.8439627071489,56.233723120139,597922212,Södra utmarkens skola
11.9810618450738,57.7044402117865,598121862,Montessoriskolan Elyseum
17.9080330096561,58.9810992691552,598157401,Tallbackaskolan
14.9966565631894,59.8776735458538,598643973,Kyrkbackskolan
11.988791587313,57.7947377267671,599082850,Klarebergsskolan
18.8325126595682,68.3490939120864,8394764,Abisko Skola
11.93242075,57.6677858,599581211,Kronängsskolan
13.5704015166653,55.9332489534523,601128717,Karolinaskolan
17.4683981210592,60.2259409420552,601143746,Tallbacksskolan
17.4688543842169,60.2260274854027,601143748,Tallbacksskolan
17.4690351559611,60.2256900312151,601143750,Tallbacksskolan
12.8768983191538,56.2519064693872,601285322,Montessoriskolan Skeppet
17.7064304883923,59.9609537525277,601331671,Vretens förskola
15.9073434330677,56.9465616608858,603517773,Alsterbro skola
14.7455227312981,56.8765994517481,603530346,Pär Lagerkvistskolan
12.0327511224129,57.7907337876769,604366184,Röseredsskolan
11.9417485721208,57.7479406942323,604915064,Fridaskolan
11.9213424668214,57.7496251791058,604933995,Gunnestorpsskolan
11.9791848853692,57.7412017072438,11302048,Backaskolan
18.4557571132538,60.1696282270573,605658848,Hargshamn skola
12.5401831826283,57.923780670314,606589598,Vittra vid Gerdsken
11.9879786087267,57.4080705703289,606862265,Iseråsskolan
12.012607060165,57.4139419936133,606931031,Kapareskolan
15.7248726992944,58.342295268846,607800517,Norrbergaskolan
18.0968300715637,59.3033977601649,608386172,Sjöstadsskolan
11.9086218348162,58.2958246203909,608651781,Forshällaskolan
11.9073490789919,58.2964888983491,608651782,Forshälla förskola
16.5041255975113,59.3606972510802,609330291,Stålforsskolan
18.0953552518438,59.3031281477358,609572121,Sjöstadsskolan Godsfinkan
16.4918521821592,59.3574007089348,609674360,Fröslundaskolan
16.4980006806255,59.3565985505646,609755105,Internationella Engelska Skolan
16.9256701247888,59.7749828949287,609773536,Fjärdhundraskolan
11.8352886507131,58.3516966568575,609994170,Herrestads skola
13.7261010758686,59.5983838866754,610615671,Nyeds Skola
13.8334179243338,58.3450972848578,610724225,Billingsdalsskolan
12.9803588650244,55.5590504981159,610876455,Hyllievångsskolan
12.9742681769373,56.0638936680379,611050462,Jens Billeskolan
18.2685292807552,59.3331633139621,611276352,Myrsjöskolan
18.266847506688,59.3323555885243,611276353,Myrsjöskolan
15.4507967561377,58.5231643945062,611325536,Ljungs skola
13.5220633752684,56.2378790510605,611783663,Röke skola
18.5286776128842,57.7961218666276,612072942,Stenkyrka skola
16.4793695965633,59.3537401699627,612755207,Lagersbergsskolan
15.8442694853894,61.8000808802515,613143495,Färila skola
16.6261024660099,58.6467480020608,615711886,Kvarsebo Skola
11.8942736236812,57.631693757475,617234349,Nya Åkeredsskolan
11.880859733245,57.6699837524777,617234350,Montessoriskolan Skäret
12.0024978876734,57.6711709079378,617237464,Krokslättskolan
11.9945998652041,57.6768922792419,617237805,Sörgårdsskolan
11.9060170417288,57.6565556617703,617240040,Slottsbergsskolan
12.0739762962859,57.7173964080747,617240730,Oxledsskolan
12.1286924731762,57.6571253148971,617241661,Högadalsskolan
12.1195958518416,57.6509734322786,617242055,Furuhällsskolan
12.085753016158,57.5767102401863,617243762,Almåsskolan
11.9460868395158,57.5909212641097,617245729,Nygårdsskolan
11.9391114665467,57.5908028132264,617246311,Skinteboskolan
11.9668944230297,58.343826629393,617456664,Äsperödsskolan
11.9673828240835,57.6874843500143,617469374,International School of the Gothenburg Region
11.9696899018325,57.687007474116,617470739,Guldhedsskolan
11.9392608254864,57.6200273218984,617515848,Hovåsskolan
15.8352596906114,57.4878675802709,617888403,Hultsfreds gymnasium
15.8381254898579,57.4865498830956,617891468,Hultsfreds gymnasium
15.8381272614055,57.485220094418,617891612,Albäcksskolan
13.4774527154288,58.5274032470344,8546107,Västerbyförskola
15.5689617538228,58.4097486552322,618571304,Solhagaskolan
12.936891367078,56.6164299820067,618818027,Trönningeskolan
16.4590445387086,59.0354507952764,619237799,Åsa Folkhögskola
12.7379498353336,56.8213017107142,10077791,Getinge skola
17.6398953457979,59.899231750402,620067354,Gamla Uppsala skola
13.3586067789072,60.9378081345409,620124122,Ungärde skola
13.7047480674759,56.296983228129,620714894,Bjärnums skola
14.4948269379554,60.4542979982651,8611453,Nederborgs skola
14.495898158103,60.4538927808215,8611453,Nederborgs skola
11.9742013694608,57.6959280741388,621730363,Hvitfeldtska gymnasiet
16.8929292224079,58.8710182040804,621830343,Råby skola
12.0656078780219,57.4798669496379,622905607,Kollaskolan
13.6051517986139,56.157163409363,622906453,Centralskolan
12.0884080269677,57.78674035713,623129920,Gunnilseskolan
12.2483792131335,57.3941391708172,623169285,Gällingeskolan
11.9626883696826,57.7020832702172,623831644,Gustaviskolan
16.5474951894779,59.8726792193424,624041586,Kila skola
15.1190495367891,56.2276108396785,624359408,Hobyskolan
11.6533882980996,57.6976567668724,624663679,Hedens skola
17.9668525796387,62.623143974768,8688285,Gerestaskolan
11.7399980258036,58.0348781976089,625729995,Fridas Hage
18.8916378347881,59.4105066368509,8719030,Möja skola
15.2756313146104,56.7524119091863,10104845,Bikupans Högstadieskolan
16.2280895005316,59.5595490543134,8788713,Tunboskolan
14.9792747136577,56.8262770883267,632628617,Åryd skola
13.0295031012163,57.340750787014,633299207,Östra Frölunda Skola
15.5341470346364,56.6344711260737,10445215,Bjurbäcksskolan
15.5325233623096,56.6360776657103,635324747,Bjurbäckens Förskola
15.5338841110087,56.6361155257128,635324750,Regnbågens Förskola
15.5361112784912,56.6323101155656,635331683,Vilhelm Mobergsgymnasiet
21.9440338691168,65.6597985255539,637168240,Kråkbergsskolan
17.1863406272066,59.1615370119736,638271869,Laxne skola
12.010588375942,57.3984226207719,639981505,Fjordskolan
11.9991066045026,57.4759646800246,640839675,Toråsskolan
12.6920845779207,56.853379500945,640907166,Slöingeskolan
11.9536084462734,57.4175968051832,640933536,Pontos grundskola
12.0115351781935,57.3894498364011,641819705,Onsala Montessoriskola
12.0782154049348,57.4962983555887,642278781,Nova Montessoriskola
13.0509920727969,56.1366218571331,642323890,Kvidinge skola
15.0206620232224,56.6973571709204,642697105,Nöbbele skola
11.5801980313162,58.2925134427853,643098490,Bokenäs skola
13.0007609742354,55.59296533576,644901941,Rådmansvångens skola
17.0072464508063,58.7484646489309,644990315,Kunskapsskolan Nyköping
17.0283851550078,58.7499326853197,645326568,Vittra Kungshagen
17.0115009592667,58.7530292478102,645757088,Nicolaiskolan
13.4328521869947,57.665276405471,8973775,Gällstad skola
16.9887657827783,58.7512945074899,646130840,Högbrunnsskolan
17.0207915239968,58.7558012460546,647548665,Östra skolan
17.0035211915916,58.7534148725335,647548666,Västra skolan
17.032216442202,58.7560880833807,647942384,Nyköpings Högstadium Omega/Borgmästarhagsskolan
18.7221313197948,63.2571244894005,648434144,Domsjöskolan
12.0516438332468,58.651766777493,648525150,Högsäters skola
14.2144163912393,58.8624236834714,9046613,Regnbågsskolan
13.007385616715,58.5120952383113,650813182,Örslösa skola
12.9349946244724,59.1313443292411,652514925,Sundsborgsskolan
17.9295298476048,59.4237177951508,653299317,Töjnaskolan
15.1346614939776,60.5570853827237,653527345,Djuråsskolan
12.7822489748353,55.9649312172708,653692956,Rydebäcksskolan
15.6253718834855,58.3919411322545,654812033,Kunskapsskolan
22.1107905678708,65.6050117107952,659042588,Tunaskolan
17.92018236376,59.3555079558531,660082953,Bromma kyrkskola
13.9525244655811,56.8371635232269,9193272,Hjortsbergskolan
17.305864199907,59.0440717281033,662213044,Åsbackaskolan
12.7907971329715,57.555464055032,662632420,Fritslaskolan
12.4321703666771,57.5396626486834,10990326,Sätilaskolan
12.8837296785168,60.7150509510092,9215068,Kvistbergsskolan
13.7442796790108,56.9511349506135,663151989,Bolmsöskolan
11.8921457353317,57.6549228634484,663565473,Grevegårdsskolan
14.1099109846997,58.9805389856534,663896125,Gullstensskolan
18.0301240226888,59.3021835291557,665880186,Sjöviksskolan
15.8713799726841,59.8289204929175,666319608,Sankt Örjan Kedjebo internatskola
12.7568669636288,56.0316332001577,666429447,Fyrklöverns Montessori
12.7561848594136,56.0385489482705,666429631,Gustavslundsskolan
14.3512972867359,59.4196050457186,667764923,Bjurtjärns skola
16.0550008169419,59.8731378833359,668048484,Virsboskolan
17.2774783689759,63.1637671485652,668317228,Vallaskolan
16.6045992852681,58.1451052686417,668673104,Tryserums Friskola
14.4380560819249,58.5880243633998,670576779,Forsviks Friskola
18.0063590833853,59.3604596694065,671514191,Parkskolan
13.3099825811496,55.8387792930173,672444135,Carl Engström-skolan
18.0246502990299,59.2578228986642,9372526,Rågsveds skola
15.5863550482147,58.3903785827868,674760761,Vallastadens skola
15.2058782384205,60.5505042745295,675224088,Djurmoskolan
15.0057601211873,59.1047917653146,675699801,Hardemo skola
18.8190419903773,59.9769083475507,676806935,Väddö Folkhögskola
15.8416402045067,57.4836981293712,676882270,Lindblomskolan
16.5922430364799,58.2078642260984,677761639,Vammarskolan
15.4150915600857,60.1448320614571,678104134,Röda Bergaskolan
15.4166691860288,60.1459300920772,678104140,Bergaskolan
17.3814087373166,62.2958722377251,9421001,Nivrenaskolan
16.5819740038977,58.2002125082175,682312326,Sörbyskolan
15.0574832380499,60.5914542619727,683410464,Kyrkskolan
18.001925266725,59.2970849149285,683506994,Internationella Engelska Skolan
11.1796419331462,58.9533385176147,683762696,Bojarskolan
17.0870234480081,59.6339081948082,684021448,Westerlundska gymnasiet
18.0063339187584,59.3050940273573,684184042,Pilgrimsskolan
18.0036847601731,59.3803005413118,684217210,Ulriksdalsskolan
12.4960593790375,56.913402085878,684646136,Tångaskolan
12.4936840679539,56.9128376119106,684646137,Montessoriskolan
15.3766387106233,60.4687021991688,685258403,Skräddarbacksskolan
12.6914496679249,57.509487827677,685729576,Strömskolan
16.7949382150816,58.6331652264005,686388585,Tunaberg skola
17.2460514222193,59.6599644440301,686394188,Skolstaskolan
13.7055779026334,58.2740498490365,4498884,Gustaf Dalénskolan
15.15370185,59.19542325,687435575,Mosjö Skola
16.2057061348469,65.9581507538206,9544157,Ammarnäs skola
12.7055536983607,57.5141456119227,687989612,Stommenskolan
15.4474224545747,56.5791809540162,688378217,Långasjö skola
12.9914274544214,55.5978714880669,689436417,Fågelbacksskolan
15.9223891094869,58.411832641025,689475910,Örtomta skola
17.9110547019531,59.2047311929145,689614054,Banslättsskolan
12.9759764322724,56.1318255386915,690324271,Tingdalsskolan
14.5891780974035,57.1685053743933,692258361,Lammhults skola 3-9
